id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
2103.09999,Xin Wang,"Jiaqing Jiang, Xin Wang",Lower bound the T-count via unitary stabilizer nullity,28 pages,,,,quant-ph cs.CC cs.IT hep-th math.IT,http://creativecommons.org/licenses/by/4.0/,"  We introduce magic measures for multi-qubit quantum gates and establish lower
bounds on the non-Clifford resources for fault-tolerant quantum computation.
First, we introduce the stabilizer nullity of an arbitrary multi-qubit unitary,
which is based on the subgroup of the quotient Pauli group associated with the
unitary. This unitary stabilizer nullity extends the state stabilizer nullity
by Beverland et al. to a dynamic version. We in particular show this magic
measure has desirable properties such as sub-additivity under composition and
additivity under tensor product. Second, we prove that a given unitary's
stabilizer nullity is a lower bound for the T-count, utilizing the above
properties in gate synthesis. Third, we compare the state and the unitary
stabilizer nullity, proving that the lower bounds for the T-count obtained by
the unitary stabilizer nullity are never less than the state stabilizer
nullity. Moreover, we show an explicit $n$-qubit unitary family of unitary
stabilizer nullity $2n$, which implies that its T-count is at least $2n$. This
gives an example where the bounds derived by the unitary stabilizer nullity
strictly outperform the state stabilizer nullity by a factor of $2$. We further
connect the unitary stabilizer nullity and the state stabilizer nullity with
auxiliary systems, showing that adding auxiliary systems and choosing proper
stabilizer states can strictly improving the lower bound obtained by the state
stabilizer nullity.
","[{'version': 'v1', 'created': 'Thu, 18 Mar 2021 03:16:46 GMT'}]",2021-03-19,"[['Jiang', 'Jiaqing', ''], ['Wang', 'Xin', '']]"
2105.09534,Khushraj Madnani,"Shankara Narayanan Krishna and Khushraj Madnani and Manuel Mazo Jr.
  and Paritosh K. Pandya","Generalizing Non-Punctuality for Timed Temporal Logic with Freeze
  Quantifiers","Accepted for Publication in International Symposium on Formal
  Methods, FM 2021",,,,cs.LO,http://creativecommons.org/licenses/by/4.0/,"  Metric Temporal Logic (MTL) and Timed Propositional Temporal Logic (TPTL) are
prominent real-time extensions of Linear Temporal Logic (LTL). In general, the
satisfiability checking problem for these extensions is undecidable when both
the future U and the past S modalities are used. In a classical result, the
satisfiability checking for MITL[U,S], a non punctual fragment of MTL[U,S], is
shown to be decidable with EXPSPACE complete complexity. Given that this notion
of non punctuality does not recover decidability in the case of TPTL[U,S], we
propose a generalization of non punctuality called \emph{non adjacency} for
TPTL[U,S], and focus on its 1-variable fragment, 1-TPTL[U,S]. While non
adjacent 1-TPTL[U,S] appears to be be a very small fragment, it is strictly
more expressive than MITL. As our main result, we show that the satisfiability
checking problem for non adjacent 1-TPTL[U,S] is decidable with EXPSPACE
complete complexity.
","[{'version': 'v1', 'created': 'Thu, 20 May 2021 06:22:04 GMT'}, {'version': 'v2', 'created': 'Wed, 9 Jun 2021 01:31:21 GMT'}, {'version': 'v3', 'created': 'Sun, 5 Sep 2021 16:41:40 GMT'}]",2021-09-07,"[['Krishna', 'Shankara Narayanan', ''], ['Madnani', 'Khushraj', ''], ['Mazo', 'Manuel', 'Jr.'], ['Pandya', 'Paritosh K.', '']]"
2111.03216,Ge-Peng Ji,"Ge-Peng Ji, Lei Zhu, Mingchen Zhuge, Keren Fu","Fast Camouflaged Object Detection via Edge-based Reversible
  Re-calibration Network","35 pages, 7 figures, 5 tables (Accepted by Pattern Recognition 2022)",,,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  Camouflaged Object Detection (COD) aims to detect objects with similar
patterns (e.g., texture, intensity, colour, etc) to their surroundings, and
recently has attracted growing research interest. As camouflaged objects often
present very ambiguous boundaries, how to determine object locations as well as
their weak boundaries is challenging and also the key to this task. Inspired by
the biological visual perception process when a human observer discovers
camouflaged objects, this paper proposes a novel edge-based reversible
re-calibration network called ERRNet. Our model is characterized by two
innovative designs, namely Selective Edge Aggregation (SEA) and Reversible
Re-calibration Unit (RRU), which aim to model the visual perception behaviour
and achieve effective edge prior and cross-comparison between potential
camouflaged regions and background. More importantly, RRU incorporates diverse
priors with more comprehensive information comparing to existing COD models.
Experimental results show that ERRNet outperforms existing cutting-edge
baselines on three COD datasets and five medical image segmentation datasets.
Especially, compared with the existing top-1 model SINet, ERRNet significantly
improves the performance by $\sim$6% (mean E-measure) with notably high speed
(79.3 FPS), showing that ERRNet could be a general and robust solution for the
COD task.
","[{'version': 'v1', 'created': 'Fri, 5 Nov 2021 02:03:54 GMT'}]",2021-11-08,"[['Ji', 'Ge-Peng', ''], ['Zhu', 'Lei', ''], ['Zhuge', 'Mingchen', ''], ['Fu', 'Keren', '']]"
2108.06028,Karl Chahine,"Karl Chahine, Nanyang Ye, Hyeji Kim",DeepIC: Coding for Interference Channels via Deep Learning,,,,,cs.IT cs.AI math.IT,http://creativecommons.org/licenses/by/4.0/,"  The two-user interference channel is a model for multi one-to-one
communications, where two transmitters wish to communicate with their
corresponding receivers via a shared wireless medium. Two most common and
simple coding schemes are time division (TD) and treating interference as noise
(TIN). Interestingly, it is shown that there exists an asymptotic scheme,
called Han-Kobayashi scheme, that performs better than TD and TIN. However,
Han-Kobayashi scheme has impractically high complexity and is designed for
asymptotic settings, which leads to a gap between information theory and
practice.
  In this paper, we focus on designing practical codes for interference
channels. As it is challenging to analytically design practical codes with
feasible complexity, we apply deep learning to learn codes for interference
channels. We demonstrate that DeepIC, a convolutional neural network-based code
with an iterative decoder, outperforms TD and TIN by a significant margin for
two-user additive white Gaussian noise channels with moderate amount of
interference.
","[{'version': 'v1', 'created': 'Fri, 13 Aug 2021 02:23:30 GMT'}]",2021-08-16,"[['Chahine', 'Karl', ''], ['Ye', 'Nanyang', ''], ['Kim', 'Hyeji', '']]"
2105.08484,Miguel Gonz\'alez-Duque,"Miguel Gonz\'alez-Duque, Rasmus Berg Palm and Sebastian Risi",Fast Game Content Adaptation Through Bayesian-based Player Modelling,Accepted at CoG2021,,,,cs.AI stat.AP,http://creativecommons.org/licenses/by/4.0/,"  In games, as well as many user-facing systems, adapting content to users'
preferences and experience is an important challenge. This paper explores a
novel method to realize this goal in the context of dynamic difficulty
adjustment (DDA). Here the aim is to constantly adapt the content of a game to
the skill level of the player, keeping them engaged by avoiding states that are
either too difficult or too easy. Current systems for DDA rely on expensive
data mining, or on hand-crafted rules designed for particular domains, and
usually adapts to keep players in the flow, leaving no room for the designer to
present content that is purposefully easy or difficult. This paper presents
Fast Bayesian Content Adaption (FBCA), a system for DDA that is agnostic to the
domain and that can target particular difficulties. We deploy this framework in
two different domains: the puzzle game Sudoku, and a simple Roguelike game. By
modifying the acquisition function's optimization, we are reliably able to
present a content with a bespoke difficulty for players with different skill
levels in less than five iterations for Sudoku and fifteen iterations for the
simple Roguelike. Our method significantly outperforms simpler DDA heuristics
with the added benefit of maintaining a model of the user. These results point
towards a promising alternative for content adaption in a variety of different
domains.
","[{'version': 'v1', 'created': 'Tue, 18 May 2021 12:56:44 GMT'}, {'version': 'v2', 'created': 'Tue, 29 Jun 2021 22:25:53 GMT'}]",2021-07-01,"[['González-Duque', 'Miguel', ''], ['Palm', 'Rasmus Berg', ''], ['Risi', 'Sebastian', '']]"
2107.04960,Shaofan Li,"Wing Kam Liu, Shaofan Li, Harold Park","Eighty Years of the Finite Element Method: Birth, Evolution, and Future",,,,,math.NA cs.CE cs.NA,http://creativecommons.org/licenses/by/4.0/,"  This year marks the eightieth anniversary of the invention of the finite
element method (FEM). FEM has become the computational workhorse for
engineering design analysis and scientific modeling of a wide range of physical
processes, including material and structural mechanics, fluid flow and heat
conduction, various biological processes for medical diagnosis and surgery
planning, electromagnetics and semi-conductor circuit and chip design and
analysis, additive manufacturing, i.e. virtually every conceivable problem that
can be described by partial differential equations (PDEs). FEM has
fundamentally revolutionized the way we do scientific modeling and engineering
design, ranging from automobiles, aircraft, marine structures, bridges,
highways, and high-rise buildings. Associated with the development of finite
element methods has been the concurrent development of an engineering science
discipline called computational mechanics, or computational science and
engineering.
  In this paper, we present a historical perspective on the developments of
finite element methods mainly focusing on its applications and related
developments in solid and structural mechanics, with limited discussions to
other fields in which it has made significant impact, such as fluid mechanics,
heat transfer, and fluid-structure interaction. To have a complete storyline,
we divide the development of the finite element method into four time periods:
I. (1941-1965) Early years of FEM; II. (1966-1991) Golden age of FEM; III.
(1992-2017) Large scale, industrial applications of FEM and development of
material modeling, and IV (2018-) the state-of-the-art FEM technology for the
current and future eras of FEM research. Note that this paper may not strictly
follow the chronological order of FEM developments, because often time these
developments were interwoven across different time periods.
","[{'version': 'v1', 'created': 'Sun, 11 Jul 2021 04:03:05 GMT'}]",2021-07-13,"[['Liu', 'Wing Kam', ''], ['Li', 'Shaofan', ''], ['Park', 'Harold', '']]"
2111.13605,Zeynep Tuna Deger,"Zeynep Tuna Deger and Gulsen Taskin Kaya (Istanbul Technical
  University)","A Novel GPR-Based Prediction Model for Cylic Backbone Curves of
  Reinforced Concrete Shear Walls","16 pages, 5 tables, 7 figures. Submitted to Elsevier",,10.1016/j.engstruct.2022.113874,,cs.CE,http://creativecommons.org/licenses/by/4.0/,"  Backbone curves are used to characterize nonlinear responses of structural
elements by simplifying the cyclic force-deformation relationships. Accurate
modeling of cyclic behavior can be achieved with a reliable backbone curve
model. In this paper, a novel machine learning-based model is proposed to
predict the backbone curve of reinforced concrete shear (structural) walls
based on key wall design properties. Reported experimental responses of a
detailed test database consisting of 384 reinforced concrete shear walls under
cyclic loading were utilized to predict seven critical points to define the
backbone curves, namely: shear at cracking point; shear and displacement at
yielding point; and peak shear force and corresponding displacement; and
ultimate displacement and corresponding shear. The predictive models were
developed based on the Gaussian Process Regression method (GPR), which adopts a
non-parametric Bayesian approach. The ability of the proposed GPR-based model
to make accurate and robust estimations for the backbone curves was validated
based on unseen data using a hundred random sampling procedure. The prediction
accuracies (i.e., ratio of predicted/actual values) are close to 1.0, whereas
the coefficient of determination (R2) values range between 0.90-0.97 for all
backbone points. The proposed GPR-based backbone models are shown to reflect
cyclic behavior more accurately than the traditional methods, therefore, they
would serve the earthquake engineering community for better evaluation of the
seismic performance of existing buildings.
","[{'version': 'v1', 'created': 'Fri, 26 Nov 2021 17:08:06 GMT'}]",2022-02-08,"[['Deger', 'Zeynep Tuna', '', 'Istanbul Technical\n  University'], ['Kaya', 'Gulsen Taskin', '', 'Istanbul Technical\n  University']]"
2102.01297,Pedro J. Rivera Torres,"Pedro J. Rivera Torres, Carlos Gershenson Garc\'ia, Samir Kanaan
  Izquierdo","Reinforcement Learning with Probabilistic Boolean Network Models of
  Smart Grid Devices",,,,,cs.LG cs.SY eess.SY,http://creativecommons.org/licenses/by/4.0/,"  The area of Smart Power Grids needs to constantly improve its efficiency and
resilience, to pro-vide high quality electrical power, in a resistant grid,
managing faults and avoiding failures. Achieving this requires high component
reliability, adequate maintenance, and a studied failure occurrence. Correct
system operation involves those activities, and novel methodologies to detect,
classify, and isolate faults and failures, model and simulate processes with
predictive algorithms and analytics (using data analysis and asset condition to
plan and perform activities). We show-case the application of a
complex-adaptive, self-organizing modeling method, Probabilistic Boolean
Networks (PBN), as a way towards the understanding of the dynamics of smart
grid devices, and to model and characterize their behavior. This work
demonstrates that PBNs are is equivalent to the standard Reinforcement Learning
Cycle, in which the agent/model has an inter-action with its environment and
receives feedback from it in the form of a reward signal. Differ-ent reward
structures were created in order to characterize preferred behavior. This
information can be used to guide the PBN to avoid fault conditions and
failures.
","[{'version': 'v1', 'created': 'Tue, 2 Feb 2021 04:13:30 GMT'}]",2021-02-03,"[['Torres', 'Pedro J. Rivera', ''], ['García', 'Carlos Gershenson', ''], ['Izquierdo', 'Samir Kanaan', '']]"
1906.08863,Amir Mosavi,"Shahaboddin Shamshirband, Amir Mosavi, Timon Rabczuk","Particle swarm optimization model to predict scour depth around bridge
  pier","18 pages, 5 figures, journal paper",,10.20944/preprints201905.0121.v1,,cs.NE cs.CE cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Scour depth around bridge piers plays a vital role in the safety and
stability of the bridges. Existing methods to predict scour depth are mainly
based on regression models or black box models in which the first one lacks
enough accuracy while the later one does not provide a clear mathematical
expression to easily employ it for other situations or cases. Therefore, this
paper aims to develop new equations using particle swarm optimization as a
metaheuristic approach to predict scour depth around bridge piers. To improve
the efficiency of the proposed model, individual equations are derived for
laboratory and field data. Moreover, sensitivity analysis is conducted to
achieve the most effective parameters in the estimation of scour depth for both
experimental and filed data sets. Comparing the results of the proposed model
with those of existing regression-based equations reveal the superiority of the
proposed method in terms of accuracy and uncertainty. Moreover, the ratio of
pier width to flow depth and ratio of d50 (mean particle diameter) to flow
depth for the laboratory and field data were recognized as the most effective
parameters, respectively. The derived equations can be used as a suitable proxy
to estimate scour depth in both experimental and prototype scales.
","[{'version': 'v1', 'created': 'Sun, 26 May 2019 06:53:32 GMT'}]",2019-06-24,"[['Shamshirband', 'Shahaboddin', ''], ['Mosavi', 'Amir', ''], ['Rabczuk', 'Timon', '']]"
2104.00394,Mohammadreza Doostmohammadian,"Mohammadreza Doostmohammadian, Usman A. Khan, Mohammad Pirani, and
  Themistoklis Charalambous","Consensus-Based Distributed Estimation in the Presence of Heterogeneous,
  Time-Invariant Delays",submitted to LCSS,,,,eess.SY cs.MA cs.SI cs.SY eess.SP math.DS,http://creativecommons.org/licenses/by/4.0/,"  Classical distributed estimation scenarios typically assume timely and
reliable exchanges of information over the sensor network. This paper, in
contrast, considers single time-scale distributed estimation via a sensor
network subject to transmission time-delays. The proposed discrete-time
networked estimator consists of two steps: (i) consensus on (delayed) a-priori
estimates, and (ii) measurement update. The sensors only share their a-priori
estimates with their out-neighbors over (possibly) time-delayed transmission
links. The delays are assumed to be fixed over time, heterogeneous, and known.
We assume distributed observability instead of local observability, which
significantly reduces the communication/sensing loads on sensors. Using the
notions of augmented matrices and Kronecker product, the convergence of the
proposed estimator over strongly-connected networks is proved for a specific
upper-bound on the time-delay.
","[{'version': 'v1', 'created': 'Thu, 1 Apr 2021 10:55:20 GMT'}, {'version': 'v2', 'created': 'Tue, 7 Sep 2021 12:13:07 GMT'}]",2021-09-08,"[['Doostmohammadian', 'Mohammadreza', ''], ['Khan', 'Usman A.', ''], ['Pirani', 'Mohammad', ''], ['Charalambous', 'Themistoklis', '']]"
2112.01488,Omar Khattab,"Keshav Santhanam, Omar Khattab, Jon Saad-Falcon, Christopher Potts,
  Matei Zaharia","ColBERTv2: Effective and Efficient Retrieval via Lightweight Late
  Interaction",Preprint. Omar and Keshav contributed equally to this work,,,,cs.IR cs.CL,http://creativecommons.org/licenses/by/4.0/,"  Neural information retrieval (IR) has greatly advanced search and other
knowledge-intensive language tasks. While many neural IR methods encode queries
and documents into single-vector representations, late interaction models
produce multi-vector representations at the granularity of each token and
decompose relevance modeling into scalable token-level computations. This
decomposition has been shown to make late interaction more effective, but it
inflates the space footprint of these models by an order of magnitude. In this
work, we introduce ColBERTv2, a retriever that couples an aggressive residual
compression mechanism with a denoised supervision strategy to simultaneously
improve the quality and space footprint of late interaction. We evaluate
ColBERTv2 across a wide range of benchmarks, establishing state-of-the-art
quality within and outside the training domain while reducing the space
footprint of late interaction models by 5--8$\times$.
","[{'version': 'v1', 'created': 'Thu, 2 Dec 2021 18:38:50 GMT'}, {'version': 'v2', 'created': 'Thu, 16 Dec 2021 05:34:49 GMT'}]",2021-12-17,"[['Santhanam', 'Keshav', ''], ['Khattab', 'Omar', ''], ['Saad-Falcon', 'Jon', ''], ['Potts', 'Christopher', ''], ['Zaharia', 'Matei', '']]"
2102.09717,Weixia Zhang,"Weixia Zhang and Dingquan Li and Chao Ma and Guangtao Zhai and
  Xiaokang Yang and Kede Ma",Continual Learning for Blind Image Quality Assessment,"14 pages, 6 figures",,,,cs.CV eess.IV,http://creativecommons.org/licenses/by/4.0/,"  The explosive growth of image data facilitates the fast development of image
processing and computer vision methods for emerging visual applications,
meanwhile introducing novel distortions to the processed images. This poses a
grand challenge to existing blind image quality assessment (BIQA) models,
failing to continually adapt to such subpopulation shift. Recent work suggests
training BIQA methods on the combination of all available human-rated IQA
datasets. However, this type of approach is not scalable to a large number of
datasets, and is cumbersome to incorporate a newly created dataset as well. In
this paper, we formulate continual learning for BIQA, where a model learns
continually from a stream of IQA datasets, building on what was learned from
previously seen data. We first identify five desiderata in the new setting with
a measure to quantify the plasticity-stability trade-off. We then propose a
simple yet effective method for learning BIQA models continually. Specifically,
based on a shared backbone network, we add a prediction head for a new dataset,
and enforce a regularizer to allow all prediction heads to evolve with new data
while being resistant to catastrophic forgetting of old data. We compute the
quality score by an adaptive weighted summation of estimates from all
prediction heads. Extensive experiments demonstrate the promise of the proposed
continual learning method in comparison to standard training techniques for
BIQA.
","[{'version': 'v1', 'created': 'Fri, 19 Feb 2021 03:07:01 GMT'}]",2021-02-22,"[['Zhang', 'Weixia', ''], ['Li', 'Dingquan', ''], ['Ma', 'Chao', ''], ['Zhai', 'Guangtao', ''], ['Yang', 'Xiaokang', ''], ['Ma', 'Kede', '']]"
1907.04373,Souradeep Chakraborty,Souradeep Chakraborty,Capturing Financial markets to apply Deep Reinforcement Learning,"17 pages, 3 figures, 3 tables, accepted to be presented at the India
  Finance Conference, IIM Ahmedabad, December 2019",,,,q-fin.CP cs.LG,http://creativecommons.org/licenses/by/4.0/,"  In this paper we explore the usage of deep reinforcement learning algorithms
to automatically generate consistently profitable, robust, uncorrelated trading
signals in any general financial market. In order to do this, we present a
novel Markov decision process (MDP) model to capture the financial trading
markets. We review and propose various modifications to existing approaches and
explore different techniques like the usage of technical indicators, to
succinctly capture the market dynamics to model the markets. We then go on to
use deep reinforcement learning to enable the agent (the algorithm) to learn
how to take profitable trades in any market on its own, while suggesting
various methodology changes and leveraging the unique representation of the
FMDP (financial MDP) to tackle the primary challenges faced in similar works.
Through our experimentation results, we go on to show that our model could be
easily extended to two very different financial markets and generates a
positively robust performance in all conducted experiments.
","[{'version': 'v1', 'created': 'Tue, 9 Jul 2019 19:18:34 GMT'}, {'version': 'v2', 'created': 'Thu, 25 Jul 2019 14:32:26 GMT'}, {'version': 'v3', 'created': 'Sun, 15 Dec 2019 05:13:52 GMT'}]",2019-12-17,"[['Chakraborty', 'Souradeep', '']]"
2106.03486,Christian Daveau,"Soumaya Oueslati, Christian Daveau and Abil Aubakirov","A new variational formulation with high order impedance boundary
  condition for the scattering problem in electromagnetism","37 pages, 21 figures",,,,math.NA cs.NA,http://creativecommons.org/licenses/by/4.0/,"  In this paper, we propose some variational formulations with the use of high
order impedance boundary condition (HOIBC) to solve the scattering problem. We
study the existence and uniqueness of the solution. Then, a discretization of
these formulations is done. We give validations of the HOIBC obtained with a
MoM code that show the improvement in accuracy over the standard impedance
boundary condition (SIBC) computations.
","[{'version': 'v1', 'created': 'Mon, 7 Jun 2021 10:19:29 GMT'}]",2021-06-08,"[['Oueslati', 'Soumaya', ''], ['Daveau', 'Christian', ''], ['Aubakirov', 'Abil', '']]"
1807.04616,W. Cyrus Proctor,"W. Cyrus Proctor, Mike Packard, Anagha Jamthe, Richard Cardone, Joseph
  Stubbs","Virtualizing the Stampede2 Supercomputer with Applications to HPC in the
  Cloud","6 pages, 0 figures, PEARC '18: Practice and Experience in Advanced
  Research Computing, July 22--26, 2018, Pittsburgh, PA, USA",,10.1145/3219104.3219131,,cs.DC,http://creativecommons.org/licenses/by/4.0/,"  Methods developed at the Texas Advanced Computing Center (TACC) are described
and demonstrated for automating the construction of an elastic, virtual cluster
emulating the Stampede2 high performance computing (HPC) system. The cluster
can be built and/or scaled in a matter of minutes on the Jetstream self-service
cloud system and shares many properties of the original Stampede2, including:
i) common identity management, ii) access to the same file systems, iii)
equivalent software application stack and module system, iv) similar job
scheduling interface via Slurm.
  We measure time-to-solution for a number of common scientific applications on
our virtual cluster against equivalent runs on Stampede2 and develop an
application profile where performance is similar or otherwise acceptable. For
such applications, the virtual cluster provides an effective form of ""cloud
bursting"" with the potential to significantly improve overall turnaround time,
particularly when Stampede2 is experiencing long queue wait times. In addition,
the virtual cluster can be used for test and debug without directly impacting
Stampede2. We conclude with a discussion of how science gateways can leverage
the TACC Jobs API web service to incorporate this cloud bursting technique
transparently to the end user.
","[{'version': 'v1', 'created': 'Thu, 12 Jul 2018 14:09:26 GMT'}]",2018-07-13,"[['Proctor', 'W. Cyrus', ''], ['Packard', 'Mike', ''], ['Jamthe', 'Anagha', ''], ['Cardone', 'Richard', ''], ['Stubbs', 'Joseph', '']]"
2203.09109,Shintaro Yamamoto,"Shintaro Yamamoto, Hirokatsu Kataoka, Ryota Suzuki, Seitaro Shinagawa,
  Shigeo Morishima","Community-Driven Comprehensive Scientific Paper Summarization: Insight
  from cvpaper.challenge",,,,,cs.CV cs.CL,http://creativecommons.org/licenses/by/4.0/,"  The present paper introduces a group activity involving writing summaries of
conference proceedings by volunteer participants. The rapid increase in
scientific papers is a heavy burden for researchers, especially non-native
speakers, who need to survey scientific literature. To alleviate this problem,
we organized a group of non-native English speakers to write summaries of
papers presented at a computer vision conference to share the knowledge of the
papers read by the group. We summarized a total of 2,000 papers presented at
the Conference on Computer Vision and Pattern Recognition, a top-tier
conference on computer vision, in 2019 and 2020. We quantitatively analyzed
participants' selection regarding which papers they read among the many
available papers. The experimental results suggest that we can summarize a wide
range of papers without asking participants to read papers unrelated to their
interests.
","[{'version': 'v1', 'created': 'Thu, 17 Mar 2022 06:31:17 GMT'}]",2022-03-18,"[['Yamamoto', 'Shintaro', ''], ['Kataoka', 'Hirokatsu', ''], ['Suzuki', 'Ryota', ''], ['Shinagawa', 'Seitaro', ''], ['Morishima', 'Shigeo', '']]"
2111.11423,Umair Shahzad,Umair Shahzad,"Impact of Synchronous Condensers on Power System Static Voltage
  Stability Considering Line Contingencies in the Presence of Renewable
  Generation",,,,,eess.SY cs.SY,http://creativecommons.org/licenses/by/4.0/,"  Ever-growing electrical loads are having a huge impact on the operation and
stability of the power system. Moreover, the integration of renewable
generation poses various challenges to the future power system, especially,
regarding stability. Thus, this paper presents the impact of synchronous
condensers (SCs) on static voltage stability analysis for a test transmission
network, considering line contingencies, in the presence of renewable
generation. The main purpose of this study was to identify critical buses in
the power system when line contingencies occur. Both (N-1) and (N-2)
contingencies were considered in this study. The impact of renewable generation
is also assessed. To analyze the static voltage stability, the conventional
power-voltage (P-V) curve method, using continuation power flow (CPF), is
applied on the IEEE 14-bus test system. DIgSILENT PowerFactory software
simulations are used to obtain the results. The P-V analysis accurately
quantifies the critical buses for both cases, considering (N-1) and (N-2) line
contingencies.
","[{'version': 'v1', 'created': 'Mon, 22 Nov 2021 18:55:32 GMT'}]",2021-11-23,"[['Shahzad', 'Umair', '']]"
2105.08468,Ge-Peng Ji,"Ge-Peng Ji, Yu-Cheng Chou, Deng-Ping Fan, Geng Chen, Huazhu Fu, Debesh
  Jha, and Ling Shao","Progressively Normalized Self-Attention Network for Video Polyp
  Segmentation","MICCAI 2021 (Provisional accept); Code:
  https://github.com/GewelsJI/PNS-Net",,,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  Existing video polyp segmentation (VPS) models typically employ convolutional
neural networks (CNNs) to extract features. However, due to their limited
receptive fields, CNNs can not fully exploit the global temporal and spatial
information in successive video frames, resulting in false-positive
segmentation results. In this paper, we propose the novel PNS-Net
(Progressively Normalized Self-attention Network), which can efficiently learn
representations from polyp videos with real-time speed (~140fps) on a single
RTX 2080 GPU and no post-processing. Our PNS-Net is based solely on a basic
normalized self-attention block, equipping with recurrence and CNNs entirely.
Experiments on challenging VPS datasets demonstrate that the proposed PNS-Net
achieves state-of-the-art performance. We also conduct extensive experiments to
study the effectiveness of the channel split, soft-attention, and progressive
learning strategy. We find that our PNS-Net works well under different
settings, making it a promising solution to the VPS task.
","[{'version': 'v1', 'created': 'Tue, 18 May 2021 12:20:00 GMT'}, {'version': 'v2', 'created': 'Mon, 24 May 2021 06:31:00 GMT'}]",2021-05-25,"[['Ji', 'Ge-Peng', ''], ['Chou', 'Yu-Cheng', ''], ['Fan', 'Deng-Ping', ''], ['Chen', 'Geng', ''], ['Fu', 'Huazhu', ''], ['Jha', 'Debesh', ''], ['Shao', 'Ling', '']]"
1904.04307,Gerhard Wohlgenannt Dr.,"Ponrudee Netisopakul, Gerhard Wohlgenannt, Aleksei Pulich",Word Similarity Datasets for Thai: Construction and Evaluation,submitted to IEEE Access,,,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  Distributional semantics in the form of word embeddings are an essential
ingredient to many modern natural language processing systems. The
quantification of semantic similarity between words can be used to evaluate the
ability of a system to perform semantic interpretation. To this end, a number
of word similarity datasets have been created for the English language over the
last decades. For Thai language few such resources are available. In this work,
we create three Thai word similarity datasets by translating and re-rating the
popular WordSim-353, SimLex-999 and SemEval-2017-Task-2 datasets. The three
datasets contain 1852 word pairs in total and have different characteristics in
terms of difficulty, domain coverage, and notion of similarity (relatedness
vs.~similarity). These features help to gain a broader picture of the
properties of an evaluated word embedding model. We include baseline
evaluations with existing Thai embedding models, and identify the high ratio of
out-of-vocabulary words as one of the biggest challenges. All datasets,
evaluation results, and a tool for easy evaluation of new Thai embedding models
are available to the NLP community online.
","[{'version': 'v1', 'created': 'Mon, 8 Apr 2019 19:18:09 GMT'}]",2019-04-10,"[['Netisopakul', 'Ponrudee', ''], ['Wohlgenannt', 'Gerhard', ''], ['Pulich', 'Aleksei', '']]"
2108.10132,Esha Sarkar,"Esha Sarkar, Michail Maniatakos","TRAPDOOR: Repurposing backdoors to detect dataset bias in machine
  learning-based genomic analysis",,,,,cs.LG cs.AI,http://creativecommons.org/licenses/by/4.0/,"  Machine Learning (ML) has achieved unprecedented performance in several
applications including image, speech, text, and data analysis. Use of ML to
understand underlying patterns in gene mutations (genomics) has far-reaching
results, not only in overcoming diagnostic pitfalls, but also in designing
treatments for life-threatening diseases like cancer. Success and
sustainability of ML algorithms depends on the quality and diversity of data
collected and used for training. Under-representation of groups (ethnic groups,
gender groups, etc.) in such a dataset can lead to inaccurate predictions for
certain groups, which can further exacerbate systemic discrimination issues.
  In this work, we propose TRAPDOOR, a methodology for identification of biased
datasets by repurposing a technique that has been mostly proposed for nefarious
purposes: Neural network backdoors. We consider a typical collaborative
learning setting of the genomics supply chain, where data may come from
hospitals, collaborative projects, or research institutes to a central cloud
without awareness of bias against a sensitive group. In this context, we
develop a methodology to leak potential bias information of the collective data
without hampering the genuine performance using ML backdooring catered for
genomic applications. Using a real-world cancer dataset, we analyze the dataset
with the bias that already existed towards white individuals and also
introduced biases in datasets artificially, and our experimental result show
that TRAPDOOR can detect the presence of dataset bias with 100% accuracy, and
furthermore can also extract the extent of bias by recovering the percentage
with a small error.
","[{'version': 'v1', 'created': 'Sat, 14 Aug 2021 17:02:02 GMT'}, {'version': 'v2', 'created': 'Wed, 20 Oct 2021 14:54:10 GMT'}]",2021-10-22,"[['Sarkar', 'Esha', ''], ['Maniatakos', 'Michail', '']]"
